3.75 -0.655268 -0.634676 0.409646 -0.801361 0.422066 0.119667
3.76 -0.656335 -0.635809 0.406167 -0.801282 0.418255 0.1192
3.77 -0.657393 -0.636932 0.402681 -0.801205 0.414444 0.118735
3.78 -0.658442 -0.638046 0.399189 -0.801129 0.410632 0.11827
3.79 -0.659481 -0.63915 0.395692 -0.801053 0.406821 0.117805
3.8 -0.660512 -0.640244 0.392189 -0.800979 0.40301 0.117342
3.81 -0.661533 -0.641328 0.38868 -0.800905 0.399198 0.116878
3.82 -0.662545 -0.642403 0.385165 -0.800833 0.395387 0.116416
3.83 -0.663548 -0.643468 0.381645 -0.800761 0.391575 0.115954
3.84 -0.664542 -0.644522 0.378119 -0.80069 0.387764 0.115493
3.85 -0.665527 -0.645568 0.374588 -0.80062 0.383953 0.115032
3.86 -0.666503 -0.646603 0.371051 -0.800552 0.380141 0.114572
3.87 -0.667469 -0.647628 0.367509 -0.800484 0.37633 0.114113
3.88 -0.668426 -0.648644 0.363962 -0.800417 0.372518 0.113654
3.89 -0.669374 -0.649649 0.360409 -0.800351 0.368707 0.113196
3.9 -0.670312 -0.650645 0.356851 -0.800286 0.364895 0.112738
3.91 -0.671241 -0.651631 0.353288 -0.800221 0.361084 0.112281
3.92 -0.672161 -0.652607 0.34972 -0.800158 0.357272 0.111824
3.93 -0.673072 -0.653572 0.346147 -0.800095 0.353461 0.111368
3.94 -0.673973 -0.654528 0.342568 -0.800034 0.349649 0.110912
3.95 -0.674865 -0.655474 0.338985 -0.799973 0.345837 0.110457
3.96 -0.675748 -0.65641 0.335396 -0.799913 0.342026 0.110003
3.97 -0.676621 -0.657336 0.331803 -0.799854 0.338214 0.109549
3.98 -0.677485 -0.658252 0.328205 -0.799796 0.334403 0.109095
3.99 -0.67834 -0.659158 0.324602 -0.799739 0.330591 0.108642
4 -0.679185 -0.660054 0.320995 -0.799682 0.326779 0.10819
4.01 -0.68002 -0.660939 0.317382 -0.799627 0.322968 0.107737
4.02 -0.680847 -0.661815 0.313766 -0.799572 0.319156 0.107286
4.03 -0.681664 -0.66268 0.310144 -0.799518 0.315345 0.106835
4.04 -0.682471 -0.663536 0.306518 -0.799465 0.311533 0.106384
4.05 -0.683269 -0.664381 0.302888 -0.799413 0.307721 0.105934
4.06 -0.684058 -0.665216 0.299253 -0.799361 0.30391 0.105484
4.07 -0.684837 -0.666041 0.295614 -0.799311 0.300098 0.105034
4.08 -0.685606 -0.666856 0.29197 -0.799261 0.296286 0.104585
4.09 -0.686366 -0.667661 0.288323 -0.799212 0.292475 0.104137
4.1 -0.687117 -0.668456 0.284671 -0.799164 0.288663 0.103688
4.11 -0.687858 -0.66924 0.281015 -0.799116 0.284851 0.103241
4.12 -0.688589 -0.670014 0.277354 -0.79907 0.281039 0.102793
4.13 -0.689311 -0.670778 0.27369 -0.799024 0.277228 0.102346
4.14 -0.690024 -0.671532 0.270022 -0.798979 0.273416 0.1019
4.15 -0.690727 -0.672276 0.26635 -0.798934 0.269604 0.101453
4.16 -0.69142 -0.673009 0.262674 -0.798891 0.265792 0.101008
4.17 -0.692104 -0.673732 0.258994 -0.798848 0.261981 0.100562
4.18 -0.692778 -0.674445 0.255311 -0.798806 0.258169 0.100117
4.19 -0.693442 -0.675147 0.251623 -0.798765 0.254357 0.0996721
4.2 -0.694097 -0.675839 0.247932 -0.798725 0.250545 0.0992276
4.21 -0.694742 -0.676521 0.244238 -0.798685 0.246734 0.0987835
4.22 -0.695378 -0.677193 0.24054 -0.798646 0.242922 0.0983397
4.23 -0.696004 -0.677854 0.236838 -0.798608 0.23911 0.0978963
4.24 -0.69662 -0.678505 0.233133 -0.798571 0.235298 0.0974531
4.25 -0.697227 -0.679146 0.229424 -0.798534 0.231486 0.0970103
4.26 -0.697824 -0.679776 0.225713 -0.798498 0.227674 0.0965677
4.27 -0.698411 -0.680396 0.221997 -0.798463 0.223863 0.0961255
4.28 -0.698989 -0.681006 0.218279 -0.798429 0.220051 0.0956836
4.29 -0.699557 -0.681605 0.214558 -0.798395 0.216239 0.0952419
4.3 -0.700115 -0.682194 0.210833 -0.798362 0.212427 0.0948005
4.31 -0.700664 -0.682772 0.207105 -0.79833 0.208615 0.0943594
4.32 -0.701202 -0.68334 0.203375 -0.798299 0.204803 0.0939186
4.33 -0.701731 -0.683898 0.199641 -0.798268 0.200991 0.0934781
4.34 -0.702251 -0.684445 0.195904 -0.798238 0.19718 0.0930377
4.35 -0.70276 -0.684982 0.192165 -0.798208 0.193368 0.0925977
4.36 -0.70326 -0.685508 0.188423 -0.79818 0.189556 0.0921579
4.37 -0.70375 -0.686024 0.184678 -0.798152 0.185744 0.0917183
4.38 -0.704231 -0.68653 0.18093 -0.798125 0.181932 0.091279
4.39 -0.704701 -0.687025 0.17718 -0.798098 0.17812 0.0908399
4.4 -0.705162 -0.68751 0.173427 -0.798073 0.174308 0.090401
4.41 -0.705613 -0.687984 0.169672 -0.798048 0.170496 0.0899623
4.42 -0.706054 -0.688447 0.165914 -0.798023 0.166684 0.0895239
4.43 -0.706486 -0.688901 0.162153 -0.798 0.162873 0.0890857
4.44 -0.706907 -0.689343 0.158391 -0.797977 0.159061 0.0886476
4.45 -0.707319 -0.689776 0.154626 -0.797955 0.155249 0.0882098
4.46 -0.707721 -0.690197 0.150859 -0.797933 0.151437 0.0877721
4.47 -0.708113 -0.690609 0.147089 -0.797912 0.147625 0.0873346
4.48 -0.708496 -0.691009 0.143318 -0.797892 0.143813 0.0868973
4.49 -0.708868 -0.6914 0.139544 -0.797873 0.140001 0.0864602
4.5 -0.709231 -0.691779 0.135768 -0.797854 0.136189 0.0860233
4.51 -0.709584 -0.692148 0.131991 -0.797836 0.132377 0.0855865
4.52 -0.709927 -0.692507 0.128211 -0.797819 0.128565 0.0851499
4.53 -0.71026 -0.692855 0.12443 -0.797802 0.124753 0.0847134
4.54 -0.710583 -0.693193 0.120647 -0.797786 0.120941 0.084277
4.55 -0.710897 -0.69352 0.116862 -0.797771 0.117129 0.0838409
4.56 -0.7112 -0.693836 0.113075 -0.797756 0.113317 0.0834048
4.57 -0.711494 -0.694142 0.109287 -0.797742 0.109505 0.0829689
4.58 -0.711778 -0.694437 0.105497 -0.797729 0.105693 0.0825331
4.59 -0.712051 -0.694722 0.101705 -0.797716 0.101881 0.0820974
4.6 -0.712315 -0.694996 0.0979123 -0.797704 0.0980694 0.0816618
4.61 -0.71257 -0.69526 0.0941179 -0.797693 0.0942574 0.0812264
4.62 -0.712814 -0.695513 0.0903222 -0.797682 0.0904455 0.0807911
4.63 -0.713048 -0.695755 0.0865252 -0.797672 0.0866335 0.0803558
4.64 -0.713273 -0.695987 0.0827269 -0.797663 0.0828215 0.0799207
4.65 -0.713487 -0.696209 0.0789273 -0.797655 0.0790095 0.0794856
4.66 -0.713692 -0.696419 0.0751267 -0.797647 0.0751975 0.0790506
4.67 -0.713887 -0.696619 0.071325 -0.797639 0.0713856 0.0786157
4.68 -0.714071 -0.696809 0.0675222 -0.797633 0.0675736 0.0781809
4.69 -0.714246 -0.696988 0.0637184 -0.797627 0.0637616 0.0777461
4.7 -0.714411 -0.697156 0.0599137 -0.797622 0.0599496 0.0773114
4.71 -0.714566 -0.697314 0.0561081 -0.797617 0.0561376 0.0768768
4.72 -0.714712 -0.697461 0.0523018 -0.797613 0.0523256 0.0764422
4.73 -0.714847 -0.697597 0.0484946 -0.79761 0.0485137 0.0760077
4.74 -0.714972 -0.697723 0.0446868 -0.797607 0.0447017 0.0755732
4.75 -0.715088 -0.697839 0.0408783 -0.797605 0.0408897 0.0751387
4.76 -0.715193 -0.697943 0.0370692 -0.797604 0.0370777 0.0747043
4.77 -0.715289 -0.698037 0.0332596 -0.797604 0.0332657 0.0742699
4.78 -0.715374 -0.698121 0.0294495 -0.797604 0.0294537 0.0738356
4.79 -0.71545 -0.698194 0.0256389 -0.797604 0.0256417 0.0734012
4.8 -0.715516 -0.698256 0.021828 -0.797606 0.0218297 0.0729669
4.81 -0.715571 -0.698307 0.0180168 -0.797608 0.0180178 0.0725326
4.82 -0.715617 -0.698348 0.0142053 -0.797611 0.0142058 0.0720982
4.83 -0.715653 -0.698379 0.0103936 -0.797614 0.0103938 0.0716639
4.84 -0.715679 -0.698398 0.00658175 -0.797618 0.0065818 0.0712296
4.85 -0.715695 -0.698407 0.00276981 -0.797623 0.00276981 0.0707952
4.86 -0.715701 -0.698406 -0.00104217 -0.797628 -0.00104217 0.0703609
4.87 -0.715697 -0.698394 -0.00485413 -0.797634 -0.00485415 0.0699265
4.88 -0.715684 -0.698371 -0.00866603 -0.797641 -0.00866614 0.069492
4.89 -0.71566 -0.698337 -0.0124778 -0.797648 -0.0124781 0.0690576
4.9 -0.715626 -0.698293 -0.0162894 -0.797656 -0.0162901 0.0686231
4.91 -0.715583 -0.698239 -0.0201007 -0.797665 -0.0201021 0.0681886
4.92 -0.715529 -0.698173 -0.0239118 -0.797674 -0.023914 0.067754
4.93 -0.715466 -0.698098 -0.0277225 -0.797684 -0.027726 0.0673194
4.94 -0.715392 -0.698011 -0.0315328 -0.797695 -0.031538 0.0668847
4.95 -0.715309 -0.697914 -0.0353426 -0.797706 -0.03535 0.0664499
4.96 -0.715216 -0.697806 -0.0391519 -0.797718 -0.0391619 0.0660151
4.97 -0.715113 -0.697688 -0.0429607 -0.797731 -0.0429739 0.0655802
4.98 -0.715 -0.697559 -0.0467688 -0.797744 -0.0467859 0.0651453
4.99 -0.714877 -0.697419 -0.0505762 -0.797758 -0.0505978 0.0647102
5 -0.714744 -0.697269 -0.0543829 -0.797773 -0.0544098 0.0642751
5.01 -0.714601 -0.697108 -0.0581889 -0.797788 -0.0582217 0.0638398
5.02 -0.714448 -0.696937 -0.0619939 -0.797805 -0.0620337 0.0634045
5.03 -0.714285 -0.696755 -0.0657981 -0.797821 -0.0658457 0.0629691
5.04 -0.714113 -0.696562 -0.0696013 -0.797839 -0.0696576 0.0625335
5.05 -0.71393 -0.696359 -0.0734035 -0.797857 -0.0734695 0.0620979
5.06 -0.713738 -0.696145 -0.0772046 -0.797875 -0.0772815 0.0616621
5.07 -0.713535 -0.695921 -0.0810046 -0.797895 -0.0810934 0.0612262
5.08 -0.713323 -0.695686 -0.0848034 -0.797915 -0.0849054 0.0607902
5.09 -0.713101 -0.69544 -0.088601 -0.797936 -0.0887173 0.060354
5.1 -0.712869 -0.695184 -0.0923972 -0.797957 -0.0925292 0.0599177
5.11 -0.712627 -0.694918 -0.0961922 -0.797979 -0.0963411 0.0594812
5.12 -0.712375 -0.69464 -0.0999857 -0.798002 -0.100153 0.0590446
5.13 -0.712113 -0.694352 -0.103778 -0.798025 -0.103965 0.0586079
5.14 -0.711841 -0.694054 -0.107568 -0.798049 -0.107777 0.0581709
5.15 -0.71156 -0.693745 -0.111357 -0.798074 -0.111589 0.0577338
5.16 -0.711268 -0.693425 -0.115145 -0.7981 -0.115401 0.0572966
5.17 -0.710967 -0.693095 -0.11893 -0.798126 -0.119213 0.0568591
5.18 -0.710656 -0.692755 -0.122714 -0.798153 -0.123025 0.0564215
5.19 -0.710335 -0.692404 -0.126497 -0.798181 -0.126836 0.0559837
5.2 -0.710004 -0.692042 -0.130277 -0.798209 -0.130648 0.0555457
5.21 -0.709663 -0.69167 -0.134055 -0.798238 -0.13446 0.0551075
5.22 -0.709313 -0.691287 -0.137832 -0.798268 -0.138272 0.0546691
5.23 -0.708952 -0.690894 -0.141606 -0.798298 -0.142084 0.0542305
5.24 -0.708582 -0.69049 -0.145379 -0.798329 -0.145896 0.0537917
5.25 -0.708202 -0.690076 -0.149149 -0.798361 -0.149708 0.0533526
5.26 -0.707812 -0.689651 -0.152917 -0.798393 -0.153519 0.0529133
5.27 -0.707412 -0.689216 -0.156683 -0.798427 -0.157331 0.0524738
5.28 -0.707003 -0.68877 -0.160447 -0.798461 -0.161143 0.0520341
5.29 -0.706584 -0.688314 -0.164208 -0.798495 -0.164955 0.0515941
5.3 -0.706154 -0.687847 -0.167967 -0.798531 -0.168767 0.0511538
5.31 -0.705715 -0.68737 -0.171723 -0.798567 -0.172579 0.0507133
5.32 -0.705267 -0.686882 -0.175477 -0.798603 -0.17639 0.0502726
5.33 -0.704808 -0.686384 -0.179229 -0.798641 -0.180202 0.0498315
5.34 -0.70434 -0.685875 -0.182977 -0.798679 -0.184014 0.0493903
5.35 -0.703862 -0.685356 -0.186723 -0.798718 -0.187826 0.0489487
5.36 -0.703374 -0.684827 -0.190467 -0.798758 -0.191638 0.0485068
5.37 -0.702876 -0.684287 -0.194207 -0.798798 -0.195449 0.0480647
5.38 -0.702369 -0.683737 -0.197945 -0.798839 -0.199261 0.0476222
5.39 -0.701852 -0.683176 -0.20168 -0.798881 -0.203073 0.0471795
5.4 -0.701325 -0.682605 -0.205412 -0.798924 -0.206885 0.0467364
5.41 -0.700788 -0.682023 -0.209141 -0.798967 -0.210696 0.0462931
5.42 -0.700242 -0.681431 -0.212867 -0.799012 -0.214508 0.0458494
5.43 -0.699686 -0.680829 -0.21659 -0.799056 -0.21832 0.0454054
5.44 -0.69912 -0.680217 -0.220309 -0.799102 -0.222132 0.044961
5.45 -0.698545 -0.679594 -0.224026 -0.799149 -0.225943 0.0445163
5.46 -0.69796 -0.67896 -0.227739 -0.799196 -0.229755 0.0440713
5.47 -0.697365 -0.678317 -0.231449 -0.799244 -0.233567 0.0436259
5.48 -0.69676 -0.677663 -0.235155 -0.799292 -0.237379 0.0431802
5.49 -0.696146 -0.676998 -0.238859 -0.799342 -0.24119 0.0427341
5.5 -0.695523 -0.676324 -0.242558 -0.799392 -0.245002 0.0422876
5.51 -0.694889 -0.675639 -0.246254 -0.799443 -0.248814 0.0418408
5.52 -0.694246 -0.674944 -0.249947 -0.799495 -0.252625 0.0413936
5.53 -0.693593 -0.674238 -0.253636 -0.799548 -0.256437 0.0409459
5.54 -0.692931 -0.673522 -0.257321 -0.799601 -0.260248 0.0404979
5.55 -0.692259 -0.672796 -0.261002 -0.799655 -0.26406 0.0400495
5.56 -0.691578 -0.67206 -0.26468 -0.79971 -0.267872 0.0396007
5.57 -0.690887 -0.671314 -0.268353 -0.799766 -0.271683 0.0391515
5.58 -0.690186 -0.670557 -0.272023 -0.799823 -0.275495 0.0387018
5.59 -0.689476 -0.66979 -0.275689 -0.79988 -0.279307 0.0382517
5.6 -0.688756 -0.669013 -0.279351 -0.799938 -0.283118 0.0378012
5.61 -0.688027 -0.668225 -0.283009 -0.799997 -0.28693 0.0373502
5.62 -0.687288 -0.667428 -0.286662 -0.800057 -0.290741 0.0368988
5.63 -0.68654 -0.66662 -0.290312 -0.800118 -0.294553 0.0364469
5.64 -0.685782 -0.665802 -0.293957 -0.800179 -0.298364 0.0359945
5.65 -0.685014 -0.664974 -0.297598 -0.800242 -0.302176 0.0355417
5.66 -0.684237 -0.664136 -0.301235 -0.800305 -0.305987 0.0350884
5.67 -0.683451 -0.663288 -0.304867 -0.800369 -0.309799 0.0346346
5.68 -0.682655 -0.662429 -0.308495 -0.800434 -0.31361 0.0341804
5.69 -0.68185 -0.661561 -0.312118 -0.8005 -0.317422 0.0337256
5.7 -0.681035 -0.660682 -0.315737 -0.800566 -0.321233 0.0332703
5.71 -0.680211 -0.659794 -0.319351 -0.800634 -0.325045 0.0328145
5.72 -0.679378 -0.658895 -0.322961 -0.800702 -0.328856 0.0323582
5.73 -0.678535 -0.657986 -0.326566 -0.800771 -0.332668 0.0319013
5.74 -0.677682 -0.657067 -0.330166 -0.800842 -0.336479 0.0314439
5.75 -0.67682 -0.656139 -0.333761 -0.800913 -0.34029 0.030986
5.76 -0.675949 -0.6552 -0.337351 -0.800985 -0.344102 0.0305274
5.77 -0.675069 -0.654251 -0.340937 -0.801057 -0.347913 0.0300684
5.78 -0.674179 -0.653292 -0.344517 -0.801131 -0.351725 0.0296087
5.79 -0.67328 -0.652323 -0.348093 -0.801206 -0.355536 0.0291485
5.8 -0.672371 -0.651345 -0.351663 -0.801281 -0.359347 0.0286877
5.81 -0.671453 -0.650356 -0.355229 -0.801358 -0.363158 0.0282263
5.82 -0.670526 -0.649357 -0.358789 -0.801435 -0.36697 0.0277643
5.83 -0.66959 -0.648349 -0.362344 -0.801514 -0.370781 0.0273017
5.84 -0.668644 -0.647331 -0.365893 -0.801593 -0.374592 0.0268384
5.85 -0.667689 -0.646302 -0.369437 -0.801673 -0.378404 0.0263745
5.86 -0.666725 -0.645264 -0.372976 -0.801754 -0.382215 0.02591
5.87 -0.665752 -0.644216 -0.37651 -0.801837 -0.386026 0.0254449
5.88 -0.664769 -0.643158 -0.380038 -0.80192 -0.389837 0.024979
5.89 -0.663778 -0.642091 -0.38356 -0.802004 -0.393648 0.0245126
5.9 -0.662777 -0.641013 -0.387077 -0.802089 -0.39746 0.0240454
5.91 -0.661767 -0.639926 -0.390589 -0.802175 -0.401271 0.0235775
5.92 -0.660747 -0.638829 -0.394094 -0.802262 -0.405082 0.023109
5.93 -0.659719 -0.637722 -0.397594 -0.80235 -0.408893 0.0226397
5.94 -0.658681 -0.636606 -0.401088 -0.802439 -0.412704 0.0221698
5.95 -0.657635 -0.63548 -0.404576 -0.80253 -0.416515 0.0216991
5.96 -0.656579 -0.634344 -0.408058 -0.802621 -0.420326 0.0212277
5.97 -0.655514 -0.633198 -0.411535 -0.802713 -0.424137 0.0207555
5.98 -0.65444 -0.632043 -0.415005 -0.802806 -0.427948 0.0202826
5.99 -0.653358 -0.630878 -0.418469 -0.802901 -0.43176 0.0198089
6 -0.652266 -0.629704 -0.421928 -0.802996 -0.435571 0.0193345
6.01 -0.651165 -0.628519 -0.42538 -0.803092 -0.439382 0.0188593
6.02 -0.650055 -0.627326 -0.428826 -0.80319 -0.443192 0.0183832
6.03 -0.648936 -0.626122 -0.432265 -0.803288 -0.447003 0.0179064
6.04 -0.647808 -0.624909 -0.435699 -0.803388 -0.450814 0.0174288
6.05 -0.646671 -0.623687 -0.439126 -0.803489 -0.454625 0.0169503
6.06 -0.645525 -0.622455 -0.442546 -0.803591 -0.458436 0.016471
6.07 -0.644371 -0.621213 -0.44596 -0.803694 -0.462247 0.0159909
6.08 -0.643207 -0.619962 -0.449368 -0.803798 -0.466058 0.0155098
6.09 -0.642035 -0.618702 -0.452769 -0.803903 -0.469869 0.015028
6.1 -0.640853 -0.617432 -0.456164 -0.80401 -0.47368 0.0145452
6.11 -0.639663 -0.616152 -0.459552 -0.804118 -0.47749 0.0140616
6.12 -0.638464 -0.614863 -0.462933 -0.804226 -0.481301 0.013577
6.13 -0.637256 -0.613565 -0.466307 -0.804336 -0.485112 0.0130915
6.14 -0.63604 -0.612257 -0.469675 -0.804448 -0.488923 0.0126051
6.15 -0.634814 -0.61094 -0.473036 -0.80456 -0.492733 0.0121178
6.16 -0.63358 -0.609614 -0.47639 -0.804674 -0.496544 0.0116295
6.17 -0.632337 -0.608278 -0.479737 -0.804788 -0.500355 0.0111402
6.18 -0.631086 -0.606933 -0.483077 -0.804905 -0.504165 0.0106499
6.19 -0.629825 -0.605579 -0.48641 -0.805022 -0.507976 0.0101587
6.2 -0.628556 -0.604215 -0.489736 -0.80514 -0.511786 0.00966647
6.21 -0.627279 -0.602843 -0.493054 -0.80526 -0.515597 0.00917321
6.22 -0.625992 -0.60146 -0.496366 -0.805381 -0.519407 0.00867891
6.23 -0.624697 -0.600069 -0.49967 -0.805504 -0.523218 0.00818358
6.24 -0.623394 -0.598669 -0.502967 -0.805628 -0.527028 0.00768718
6.25 -0.622081 -0.597259 -0.506257 -0.805753 -0.530839 0.00718972
6.26 -0.620761 -0.59584 -0.509539 -0.805879 -0.534649 0.00669116
6.27 -0.619431 -0.594412 -0.512814 -0.806007 -0.53846 0.00619151
6.28 -0.618094 -0.592975 -0.516082 -0.806136 -0.54227 0.00569074
6.29 -0.616747 -0.591529 -0.519342 -0.806266 -0.54608 0.00518884
6.3 -0.615392 -0.590074 -0.522594 -0.806398 -0.549891 0.0046858
6.31 -0.614029 -0.58861 -0.525839 -0.806531 -0.553701 0.00418159
6.32 -0.612657 -0.587137 -0.529076 -0.806666 -0.557511 0.00367621
6.33 -0.611277 -0.585654 -0.532305 -0.806802 -0.561322 0.00316964
6.34 -0.609888 -0.584163 -0.535527 -0.806939 -0.565132 0.00266187
6.35 -0.608491 -0.582663 -0.538741 -0.807078 -0.568942 0.00215287
6.36 -0.607086 -0.581154 -0.541947 -0.807219 -0.572752 0.00164263
6.37 -0.605672 -0.579636 -0.545145 -0.807361 -0.576562 0.00113114
6.38 -0.60425 -0.578109 -0.548335 -0.807504 -0.580372 0.000618382
6.39 -0.60282 -0.576573 -0.551518 -0.807649 -0.584182 0.000104331
6.4 -0.601381 -0.575029 -0.554692 -0.807795 -0.587993 -0.000411025
6.41 -0.599934 -0.573475 -0.557858 -0.807943 -0.591803 -0.000927703
6.42 -0.598479 -0.571913 -0.561016 -0.808093 -0.595612 -0.00144572
6.43 -0.597015 -0.570342 -0.564166 -0.808244 -0.599422 -0.0019651
6.44 -0.595544 -0.568762 -0.567307 -0.808397 -0.603232 -0.00248585
6.45 -0.594064 -0.567173 -0.570441 -0.808551 -0.607042 -0.003008
6.46 -0.592576 -0.565576 -0.573566 -0.808707 -0.610852 -0.00353156
6.47 -0.59108 -0.56397 -0.576682 -0.808864 -0.614662 -0.00405656
6.48 -0.589575 -0.562356 -0.579791 -0.809024 -0.618472 -0.004583
6.49 -0.588063 -0.560732 -0.58289 -0.809184 -0.622281 -0.00511092
6.5 -0.586543 -0.5591 -0.585982 -0.809347 -0.626091 -0.00564033
6.51 -0.585014 -0.55746 -0.589065 -0.809511 -0.629901 -0.00617124
6.52 -0.583477 -0.555811 -0.592139 -0.809677 -0.63371 -0.00670369
6.53 -0.581933 -0.554153 -0.595204 -0.809845 -0.63752 -0.0072377
6.54 -0.58038 -0.552487 -0.598261 -0.810015 -0.64133 -0.00777327
6.55 -0.57882 -0.550813 -0.60131 -0.810186 -0.645139 -0.00831044
6.56 -0.577251 -0.549129 -0.604349 -0.81036 -0.648949 -0.00884923
6.57 -0.575675 -0.547438 -0.60738 -0.810535 -0.652758 -0.00938966
6.58 -0.574091 -0.545738 -0.610402 -0.810711 -0.656567 -0.00993175
6.59 -0.572498 -0.54403 -0.613414 -0.81089 -0.660377 -0.0104755
6.6 -0.570898 -0.542313 -0.616418 -0.811071 -0.664186 -0.011021
6.61 -0.569291 -0.540588 -0.619413 -0.811254 -0.667995 -0.0115682
6.62 -0.567675 -0.538854 -0.622399 -0.811438 -0.671805 -0.0121172
6.63 -0.566051 -0.537113 -0.625376 -0.811625 -0.675614 -0.0126679
6.64 -0.56442 -0.535363 -0.628344 -0.811813 -0.679423 -0.0132205
6.65 -0.562781 -0.533605 -0.631303 -0.812004 -0.683232 -0.0137748
6.66 -0.561135 -0.531838 -0.634252 -0.812196 -0.687041 -0.0143311
6.67 -0.55948 -0.530063 -0.637193 -0.812391 -0.69085 -0.0148892
6.68 -0.557818 -0.528281 -0.640124 -0.812588 -0.694659 -0.0154492
6.69 -0.556149 -0.52649 -0.643045 -0.812787 -0.698468 -0.0160112
6.7 -0.554472 -0.524691 -0.645958 -0.812988 -0.702277 -0.0165751
6.71 -0.552787 -0.522883 -0.64886 -0.813191 -0.706086 -0.017141
6.72 -0.551094 -0.521068 -0.651754 -0.813396 -0.709895 -0.0177089
6.73 -0.549394 -0.519245 -0.654638 -0.813604 -0.713703 -0.0182789
6.74 -0.547687 -0.517414 -0.657512 -0.813814 -0.717512 -0.0188509
6.75 -0.545972 -0.515574 -0.660377 -0.814026 -0.721321 -0.019425
6.76 -0.54425 -0.513727 -0.663232 -0.81424 -0.725129 -0.0200013
6.77 -0.54252 -0.511872 -0.666078 -0.814457 -0.728938 -0.0205798
6.78 -0.540782 -0.510009 -0.668914 -0.814676 -0.732746 -0.0211604
6.79 -0.539038 -0.508138 -0.67174 -0.814898 -0.736555 -0.0217433
6.8 -0.537286 -0.506259 -0.674556 -0.815121 -0.740363 -0.0223284
6.81 -0.535526 -0.504372 -0.677363 -0.815348 -0.744171 -0.0229159
6.82 -0.53376 -0.502478 -0.680159 -0.815577 -0.74798 -0.0235056
6.83 -0.531986 -0.500576 -0.682946 -0.815808 -0.751788 -0.0240977
6.84 -0.530205 -0.498666 -0.685723 -0.816042 -0.755596 -0.0246923
6.85 -0.528416 -0.496748 -0.68849 -0.816279 -0.759404 -0.0252892
6.86 -0.52662 -0.494823 -0.691246 -0.816518 -0.763212 -0.0258887
6.87 -0.524818 -0.49289 -0.693993 -0.81676 -0.76702 -0.0264906
6.88 -0.523007 -0.490949 -0.69673 -0.817005 -0.770828 -0.0270951
6.89 -0.52119 -0.489001 -0.699456 -0.817252 -0.774636 -0.0277021
6.9 -0.519366 -0.487045 -0.702172 -0.817502 -0.778444 -0.0283118
6.91 -0.517535 -0.485082 -0.704878 -0.817755 -0.782252 -0.0289241
6.92 -0.515696 -0.483111 -0.707574 -0.818011 -0.786059 -0.0295392
6.93 -0.513851 -0.481132 -0.71026 -0.81827 -0.789867 -0.030157
6.94 -0.511999 -0.479147 -0.712935 -0.818531 -0.793675 -0.0307775
6.95 -0.510139 -0.477153 -0.7156 -0.818796 -0.797482 -0.0314009
6.96 -0.508273 -0.475153 -0.718254 -0.819064 -0.801289 -0.0320272
6.97 -0.5064 -0.473145 -0.720898 -0.819335 -0.805097 -0.0326564
6.98 -0.50452 -0.471129 -0.723531 -0.819608 -0.808904 -0.0332885
6.99 -0.502633 -0.469107 -0.726154 -0.819885 -0.812711 -0.0339237
7 -0.500739 -0.467077 -0.728766 -0.820166 -0.816518 -0.0345619
7.01 -0.498838 -0.465039 -0.731368 -0.820449 -0.820325 -0.0352032
7.02 -0.496931 -0.462995 -0.733959 -0.820736 -0.824132 -0.0358477
7.03 -0.495016 -0.460943 -0.736539 -0.821026 -0.827939 -0.0364953
7.04 -0.493096 -0.458885 -0.739109 -0.821319 -0.831746 -0.0371463
7.05 -0.491168 -0.456819 -0.741668 -0.821616 -0.835553 -0.0378005
7.06 -0.489234 -0.454746 -0.744216 -0.821917 -0.83936 -0.0384581
7.07 -0.487293 -0.452665 -0.746753 -0.822221 -0.843166 -0.0391191
7.08 -0.485345 -0.450578 -0.749279 -0.822528 -0.846973 -0.0397835
7.09 -0.483391 -0.448484 -0.751794 -0.82284 -0.850779 -0.0404515
7.1 -0.481431 -0.446383 -0.754299 -0.823155 -0.854586 -0.0411231
7.11 -0.479463 -0.444275 -0.756792 -0.823473 -0.858392 -0.0417983
7.12 -0.47749 -0.44216 -0.759275 -0.823796 -0.862198 -0.0424772
7.13 -0.47551 -0.440038 -0.761746 -0.824123 -0.866004 -0.0431599
7.14 -0.473523 -0.437909 -0.764206 -0.824453 -0.86981 -0.0438464
7.15 -0.47153 -0.435773 -0.766656 -0.824788 -0.873616 -0.0445368
7.16 -0.469531 -0.433631 -0.769094 -0.825126 -0.877422 -0.0452312
7.17 -0.467525 -0.431482 -0.77152 -0.825469 -0.881227 -0.0459296
7.18 -0.465513 -0.429326 -0.773936 -0.825816 -0.885033 -0.0466321
7.19 -0.463495 -0.427163 -0.77634 -0.826167 -0.888839 -0.0473387
